# Day in year,Hollandsche IJssel,Lek,Waal,Maas,Haringvliet,Lobith
2.250000000000000000e+02,0.000000000000000000e+00,1.128118811881188179e+02,1.281251485148514803e+03,1.670000000000000000e+02,1.560831683168316886e+02,1.794000000000000000e+03
2.260000000000000000e+02,0.000000000000000000e+00,1.014455445544554522e+02,1.266530693069306835e+03,8.100000000000000000e+01,1.437188118811881168e+02,1.766000000000000000e+03
2.270000000000000000e+02,0.000000000000000000e+00,1.132178217821782198e+02,1.281777227722772295e+03,4.800000000000000000e+01,1.565247524752475101e+02,1.795000000000000000e+03
2.280000000000000000e+02,0.000000000000000000e+00,9.129702970297029196e+01,1.253387128712871345e+03,8.300000000000000000e+01,1.326792079207920665e+02,1.741000000000000000e+03
2.290000000000000000e+02,0.000000000000000000e+00,6.653465346534653690e+01,1.221316831683168402e+03,4.100000000000000000e+01,1.057425742574257441e+02,1.680000000000000000e+03
2.300000000000000000e+02,0.000000000000000000e+00,6.694059405940595298e+01,1.221842574257425667e+03,4.900000000000000000e+01,1.061841584158415799e+02,1.681000000000000000e+03
2.310000000000000000e+02,0.000000000000000000e+00,1.229603960396039639e+02,1.294395049504950521e+03,2.300000000000000000e+01,1.671227722772277389e+02,1.819000000000000000e+03
2.320000000000000000e+02,0.000000000000000000e+00,1.497524752475247567e+02,1.329094059405940698e+03,6.100000000000000000e+01,1.962673267326732685e+02,1.885000000000000000e+03
2.330000000000000000e+02,0.000000000000000000e+00,1.038811881188118917e+02,1.269685148514851562e+03,2.800000000000000000e+01,1.463683168316831598e+02,1.772000000000000000e+03
2.340000000000000000e+02,0.000000000000000000e+00,7.668316831683168289e+01,1.234460396039603893e+03,1.360000000000000000e+02,1.167821782178217802e+02,1.705000000000000000e+03
2.350000000000000000e+02,0.000000000000000000e+00,5.557425742574257299e+01,1.207121782178217927e+03,2.800000000000000000e+01,9.381980198019802231e+01,1.653000000000000000e+03
2.360000000000000000e+02,0.000000000000000000e+00,3.933663366336633516e+01,1.186092079207920733e+03,1.800000000000000000e+01,7.615643564356435036e+01,1.613000000000000000e+03
2.370000000000000000e+02,0.000000000000000000e+00,2.714595375722543480e+01,1.113494219653179243e+03,3.100000000000000000e+01,5.846531791907514020e+01,1.511000000000000000e+03
2.380000000000000000e+02,0.000000000000000000e+00,2.465317919075144815e+01,1.060647398843930659e+03,3.100000000000000000e+01,5.188439306358381486e+01,1.442000000000000000e+03
2.390000000000000000e+02,0.000000000000000000e+00,2.656791907514450912e+01,1.101239884393063676e+03,7.700000000000000000e+01,5.693930635838150067e+01,1.495000000000000000e+03
2.400000000000000000e+02,0.000000000000000000e+00,4.623762376237623783e+01,1.195029702970296967e+03,4.700000000000000000e+01,8.366336633663365774e+01,1.630000000000000000e+03
2.410000000000000000e+02,0.000000000000000000e+00,9.089108910891090432e+01,1.252861386138613852e+03,4.200000000000000000e+01,1.322376237623762449e+02,1.740000000000000000e+03
2.420000000000000000e+02,0.000000000000000000e+00,8.074257425742574412e+01,1.239717821782178135e+03,1.200000000000000000e+01,1.211980198019801946e+02,1.715000000000000000e+03
2.430000000000000000e+02,0.000000000000000000e+00,5.232673267326732969e+01,1.202915841584158443e+03,2.500000000000000000e+01,9.028712871287129360e+01,1.645000000000000000e+03
2.440000000000000000e+02,0.000000000000000000e+00,2.797687861271676368e+01,1.131109826589595286e+03,2.000000000000000000e+01,6.065895953757225101e+01,1.534000000000000000e+03
2.450000000000000000e+02,0.000000000000000000e+00,2.425578034682080997e+01,1.052222543352601178e+03,3.600000000000000000e+01,5.083526011560693547e+01,1.431000000000000000e+03
2.460000000000000000e+02,0.000000000000000000e+00,2.125722543352601335e+01,9.886531791907514162e+02,1.080000000000000000e+02,4.291907514450866756e+01,1.348000000000000000e+03
2.470000000000000000e+02,0.000000000000000000e+00,1.908959537572254561e+01,9.426994219653179243e+02,3.100000000000000000e+01,3.719653179190751047e+01,1.288000000000000000e+03
2.480000000000000000e+02,0.000000000000000000e+00,1.887283236994219848e+01,9.381040462427745297e+02,5.200000000000000000e+01,3.662427745664739831e+01,1.282000000000000000e+03
2.490000000000000000e+02,0.000000000000000000e+00,1.768063583815028750e+01,9.128294797687860864e+02,3.900000000000000000e+01,3.347687861271676013e+01,1.249000000000000000e+03
2.500000000000000000e+02,0.000000000000000000e+00,1.825867052023121317e+01,9.250838150289016539e+02,3.600000000000000000e+01,3.500289017341039965e+01,1.265000000000000000e+03
2.510000000000000000e+02,0.000000000000000000e+00,2.093208092485549088e+01,9.817601156069363242e+02,7.000000000000000000e+01,4.206069364161849222e+01,1.339000000000000000e+03
2.520000000000000000e+02,0.000000000000000000e+00,2.494219653179190743e+01,1.066774566473988443e+03,6.600000000000000000e+01,5.264739884393063107e+01,1.450000000000000000e+03
2.530000000000000000e+02,0.000000000000000000e+00,2.891618497109826791e+01,1.151023121387283254e+03,7.900000000000000000e+01,6.313872832369941790e+01,1.560000000000000000e+03
2.540000000000000000e+02,0.000000000000000000e+00,2.819364161849711081e+01,1.135705202312138681e+03,3.300000000000000000e+01,6.123121387283236317e+01,1.540000000000000000e+03
2.550000000000000000e+02,0.000000000000000000e+00,2.757947976878612906e+01,1.122684971098265805e+03,1.800000000000000000e+01,5.960982658959537162e+01,1.523000000000000000e+03
2.560000000000000000e+02,0.000000000000000000e+00,2.822976878612717044e+01,1.136471098265895989e+03,2.000000000000000000e+01,6.132658959537571519e+01,1.541000000000000000e+03
2.570000000000000000e+02,0.000000000000000000e+00,2.884393063583815220e+01,1.149491329479768865e+03,2.300000000000000000e+01,6.294797687861271385e+01,1.558000000000000000e+03
2.580000000000000000e+02,0.000000000000000000e+00,2.635115606936416199e+01,1.096644508670520281e+03,1.500000000000000000e+01,5.636705202312138141e+01,1.489000000000000000e+03
